,PM2.5(微克每立方米),PM10(微克每立方米),SO2(微克每立方米),NO2(微克每立方米),CO(毫克每立方米),year,month,province,oriPM2.5(微克每立方米),oriPM10(微克每立方米),oriSO2(微克每立方米),oriNO2(微克每立方米),oriCO(毫克每立方米),max,maximum
1906,0.08129079317387845,0.0763697505296339,0.058956408076186226,0.09159981720862756,0.0767293078981376,2017,10,河北省,47.76540776511494,73.6491095228897,11.154733629515162,31.58319374154916,0.791940506084605,0.7394367025785551,0.9694606605623729
1939,0.07122355256670271,0.07613896259469202,0.07722317392157038,0.10148760210378308,0.07764763452410546,2017,11,河北省,41.85002874251497,73.42654331337326,14.610861876247498,34.99245628742514,0.8014187624750501,0.7394367025785551,0.9694606605623729
1972,0.08655398078092236,0.08256329347568103,0.09736958859398549,0.10830715228041042,0.1060415386100858,2017,12,河北省,50.8579880239521,79.62201004442728,18.422625458759896,37.34380567896466,1.0944786555920425,0.7394367025785551,0.9694606605623729
2005,0.09489714234072805,0.08764657804684407,0.11235257035435256,0.11040547667645613,0.11899869507476239,2018,1,河北省,49.234766080741736,76.81693490438481,16.593045393084797,33.65061425536025,1.0351242032064902,0.5502457507448782,0.9694606605623729
2038,0.09642934960983113,0.08927979374081932,0.11060885595377185,0.08088553224057211,0.10776364369248126,2018,2,河北省,50.02970958083832,78.24834987168522,16.335520958083826,24.65319589392642,0.9373947818648424,0.5502457507448782,0.9694606605623729
2071,0.11447449889835379,0.11292706695904539,0.09591123443237907,0.10146257072346272,0.10044077720978681,2018,3,河北省,59.39193780181575,98.97375738844887,14.16486922928337,30.92489549932394,0.8736959629128838,0.5502457507448782,0.9694606605623729
2104,0.07798731444340593,0.0952754574942893,0.07940870990889516,0.07462357944613669,0.06879198540477358,2018,4,河北省,40.46156806387226,83.50318722554888,11.727656287425155,22.744607984031937,0.5983952095808386,0.5502457507448782,0.9694606605623729
2137,0.08462883040914684,0.0901358602894333,0.07566546045260836,0.06611587520311661,0.06566093049967264,2018,5,河北省,43.907335522503374,78.99864052540082,11.174825960981265,20.151534865752364,0.5711593587019517,0.5502457507448782,0.9694606605623729
2170,0.06896302306548525,0.07136438327076902,0.07123797657127022,0.05843850463890814,0.06653797376809034,2018,6,河北省,35.779563273453086,62.546574051896194,10.520942914171656,17.81154011976048,0.578788423153693,0.5502457507448782,0.9694606605623729
2203,0.07272464057031856,0.06399241855419223,0.0608491249299951,0.04910248272496348,0.06986986771040193,2018,7,河北省,37.73117481166698,56.0854919837744,8.986641684373192,14.966003090593007,0.6077712961174426,0.5502457507448782,0.9694606605623729
2236,0.05961843448303751,0.05667617779389464,0.05604460714559095,0.05116773019770144,0.0678383682285703,2018,8,河北省,30.931381108750244,49.67324859957507,8.277075526366618,15.595472281243971,0.5901000579486189,0.5502457507448782,0.9694606605623729
2269,0.05209796031552755,0.05298366363244278,0.062310811331768926,0.06886867676615668,0.0602867686153025,2018,9,河北省,27.029590419161675,46.43698283433131,9.202514171656686,20.99056447105788,0.5244115768463072,0.5502457507448782,0.9694606605623729
2302,0.06844106757789795,0.06961039901391182,0.07044551298330408,0.0998251122996252,0.06897420835903785,2018,10,河北省,35.5087610585281,61.00931272937994,10.403906123237396,30.425812632798923,0.5999802974695775,0.5502457507448782,0.9694606605623729
2335,0.1139975142462328,0.11328502889966217,0.09248741849245529,0.1271083253124885,0.10336746379403948,2018,11,河北省,59.14446746506988,99.28748942115767,13.659215169660676,38.74149500998005,0.8991540918163676,0.5502457507448782,0.9694606605623729
2368,0.09574022404003492,0.09682317230469598,0.1126777174436085,0.11199613377041227,0.101469317643081,2018,12,河北省,49.672175777477285,84.85966582963106,16.641065481939346,34.135432489858985,0.8826428433455676,0.5502457507448782,0.9694606605623729
25,0.14962968119645356,0.13714867005532885,0.19456057784827469,0.14135719819053996,0.1693229065541537,2013,1,河北省,133.1918678771489,196.37213791771293,86.757276028588,53.890048290515736,2.394316785783272,0.7920190338447508,0.9694606605623729
58,0.10552568852634646,0.09325443660208525,0.120506200608117,0.08788115441694719,0.10414386331173638,2013,2,河北省,93.93299144568005,133.5235192472198,53.73539606501284,33.50320829769033,1.4726501283147986,0.7920190338447508,0.9694606605623729
91,0.07694203482129544,0.08719349055805596,0.09767939327181337,0.08508994106899156,0.08389532293283969,2013,3,河北省,68.48944176163803,124.8453386130964,43.55660421093297,32.43910527332431,1.186324898589917,0.7920190338447508,0.9694606605623729
124,0.05594608139474595,0.06595595230745518,0.0626498772065988,0.0638136347815915,0.061811028259281364,2013,4,河北省,49.80003313373252,94.43701756487025,27.93645429141716,24.327872255489023,0.874041117764471,0.7920190338447508,0.9694606605623729
157,0.07406336241931936,0.08112929854282969,0.06703255399242868,0.06496228640398204,0.05954056042482847,2013,5,河北省,65.92701062391347,116.16251033417036,29.890751014100843,24.76577631833107,0.8419354838709675,0.7920190338447508,0.9694606605623729
190,0.08366665137935943,0.07736269609918618,0.051660841189303246,0.05823575594122778,0.059066466191007,2013,6,河北省,74.47531457085829,110.76941556886229,23.036289820359283,22.201400000000003,0.8352315369261473,0.7920190338447508,0.9694606605623729
223,0.060545612314675964,0.05779658077156878,0.03845097144916317,0.047719644499021704,0.05394620384253022,2013,7,河北省,53.89427506277767,82.75427042688814,17.14582460884682,18.192309831949,0.7628282789260188,0.7920190338447508,0.9694606605623729
256,0.05794288237987474,0.05868955017296032,0.04236053678727081,0.05067740391607771,0.055876986179623195,2013,8,河北省,51.57747228124396,84.03284141394631,18.88915433648831,19.31990573691327,0.7901305775545687,0.7920190338447508,0.9694606605623729
289,0.07379709899555616,0.07331807278882838,0.0539338350657339,0.0738651514843534,0.0702462838562692,2013,9,河北省,65.689998003992,104.97824510978047,24.04984950099801,28.159843512974057,0.9933201596806388,0.7920190338447508,0.9694606605623729
322,0.08840638018086047,0.09099957917188534,0.06550158439353113,0.10430636653608076,0.0806003545752852,2013,10,河北省,78.69435271392697,130.29497044620436,29.20807031099093,39.76504346146418,1.1397322773807228,0.7920190338447508,0.9694606605623729
355,0.06943386365156333,0.07677417784955089,0.08394559011734752,0.09985624949828036,0.08201762581761397,2013,11,河北省,61.80609301397206,109.92676367265469,37.43250978043911,38.06851137724549,1.1597732534930152,0.7920190338447508,0.9694606605623729
388,0.10410066273994927,0.10037749508026518,0.12171803807041769,0.12223521326290596,0.11953239805483154,2013,12,河北省,92.66451419741172,143.7224531581997,54.27577129611743,46.60011396561715,1.690252269654239,0.7920190338447508,0.9694606605623729
421,0.12192373617722112,0.11841543587820814,0.16935063886661653,0.12741940040385064,0.13607906531491165,2014,1,河北省,98.91076144485224,153.3137342090013,60.189840448136025,46.584266563646906,1.7685702144098898,0.673188276640808,0.9694606605623729
454,0.14138837548849503,0.12434998415925749,0.15127420637881386,0.11214600748015716,0.13079289946420608,2014,2,河北省,114.7014709153122,160.9972574850299,53.76519632164243,41.00034602224123,1.6998678357570574,0.673188276640808,0.9694606605623729
487,0.08563686295949785,0.09393901529971725,0.10139304449196938,0.09575251402029182,0.08603010071505345,2014,3,河北省,69.47299671624492,121.62385010623912,36.03665868263472,35.00691906509562,1.118101989569249,0.673188276640808,0.9694606605623729
520,0.07592233688888679,0.08659437152429006,0.06566580609933993,0.07438955387045344,0.0642584165230614,2014,4,河北省,61.59207704590819,112.11466107784436,23.338644710578844,27.19666546906188,0.8351433133732536,0.673188276640808,0.9694606605623729
553,0.06347970041177009,0.07722199601003382,0.058629502729732844,0.06051546298775857,0.05452666861740579,2014,5,河北省,51.497974888931815,99.98014603051962,20.837833494301712,22.124326830210546,0.708663318524242,0.673188276640808,0.9694606605623729
586,0.058368083820228074,0.05611588320362111,0.04565055206756377,0.049246067760986126,0.0536530013991119,2014,6,河北省,47.35117045908183,72.65383552894212,16.224913373253493,18.004259481037927,0.6973085828343314,0.673188276640808,0.9694606605623729
619,0.0708959861855018,0.0651479974777511,0.045730846954021506,0.050102568177462045,0.060102589901727434,2014,7,河北省,57.51444465906897,84.34781070117832,16.253451419741165,18.31739424377052,0.7811315433648839,0.673188276640808,0.9694606605623729
652,0.058146536341663405,0.0579908805702737,0.04354382161370846,0.051284636939953034,0.05805498809309502,2014,8,河北省,47.17143983001739,75.08141471894918,15.476148734788486,18.74955611357929,0.7545196059493916,0.673188276640808,0.9694606605623729
685,0.060572312449599285,0.05923681248715315,0.04588744553714118,0.06294953797765893,0.0619859723708031,2014,9,河北省,49.139353293413166,76.6945361277445,16.30910898203593,23.01421956087825,0.8056091816367273,0.673188276640808,0.9694606605623729
718,0.09677042957248262,0.09549061256777655,0.06519477878263691,0.10253834663938101,0.07890435130123652,2014,10,河北省,78.50511454510334,123.63271972184666,23.171234305582388,37.48780529264051,1.0254912111261347,0.673188276640808,0.9694606605623729
751,0.08917556982430697,0.08779573576574909,0.08779155057735546,0.11256987466125806,0.09866750215103273,2014,11,河北省,72.3437764471058,113.67008023952091,31.20247704590819,41.15531097804391,1.2823457085828347,0.673188276640808,0.9694606605623729
784,0.07772006988034712,0.07770127505616832,0.11988780590110008,0.10108602908078913,0.11694444414835502,2014,12,河北省,63.0504898589917,100.60067374927569,42.609983388062574,36.95684102762217,1.5198844890863432,0.673188276640808,0.9694606605623729
817,0.11576841609452647,0.11144395516290764,0.1688739534745353,0.12600681967687988,0.1426573934237964,2015,1,河北省,78.8030036700792,120.82570253042302,45.63569094069925,43.0896333784045,1.7431829244736334,0.7142060213129959,0.9694606605623729
850,0.09676595548611758,0.0979374804488794,0.1276947965177768,0.08824398036214955,0.10835822790248101,2015,2,河北省,65.86812018819506,106.18220487596236,34.50763216424294,30.17615055603079,1.3240688622754495,0.7142060213129959,0.9694606605623729
883,0.08285224864898684,0.10276930544234776,0.09926996661639885,0.08683065970313099,0.08029660790291643,2015,3,河北省,56.39712690747538,111.42079003283754,26.82624183890284,29.692847595132328,0.9811736526946112,0.7142060213129959,0.9694606605623729
916,0.0708284209630797,0.07670977016471243,0.06304468325405668,0.06771762301411205,0.05803127432518863,2015,4,河北省,48.212565269461074,83.16747065868262,17.036894211576847,23.15690179640718,0.7091053892215573,0.7142060213129959,0.9694606605623729
949,0.06957730810405302,0.07126885966212611,0.055599216828853486,0.057355798264950415,0.05035164703968841,2015,5,河北省,47.360938767626045,77.26852501448715,15.024866911338616,19.613544137531388,0.6152652115124593,0.7142060213129959,0.9694606605623729
982,0.06914020558947351,0.06688067494461121,0.0504840286321842,0.05125882191248459,0.0540342815223657,2015,6,河北省,47.06340518962075,72.51092734530936,13.6425628742515,17.52860558882236,0.6602646706586827,0.7142060213129959,0.9694606605623729
1015,0.07417034850886248,0.06891938325221741,0.04744379818435041,0.04773829036901417,0.05639394964865966,2015,7,河北省,50.48739926598416,74.7212613482712,12.820985512845272,16.324715085957116,0.6890983194900525,0.7142060213129959,0.9694606605623729
1048,0.061098189552242846,0.060338997763867086,0.040044594070917025,0.05381793510703365,0.05463532491813318,2015,8,河北省,41.58924357736141,65.41854858025886,10.821459918871932,18.403726868842963,0.6676090399845471,0.7142060213129959,0.9694606605623729
1081,0.056842919007587894,0.0587756670821911,0.05195585053344363,0.0688242464628288,0.05969552822283466,2015,9,河北省,38.6927013972056,63.72361117764471,14.040300998003993,23.535325748503,0.7294415169660681,0.7142060213129959,0.9694606605623729
1114,0.06333566167805978,0.06790330366850506,0.06142346470748361,0.091479886187714,0.06515311801211286,2015,10,河北省,43.1122800849913,73.61964458180411,16.59878385165154,31.28270967741935,0.7961298049063165,0.7142060213129959,0.9694606605623729
1147,0.09741886198397037,0.08745994297265276,0.0982644556846616,0.11635205492734961,0.10825582509453917,2015,11,河北省,66.31255049900196,94.82263113772454,26.55451736526946,39.7880638722555,1.3228175648702596,0.7142060213129959,0.9694606605623729
1180,0.1422014643830394,0.12959265943498216,0.13590119149533825,0.14437388401235215,0.16213682198728396,2015,12,河北省,96.79585242418383,140.5022290902067,36.72528916360829,49.37048445045392,1.9812091945141967,0.7142060213129959,0.9694606605623729
1216,0.09067600839559165,0.09026184593404737,0.13022029465669438,0.0977191798668105,0.10283776965297635,2016,1,天津市,69.16703473945411,107.04826302729528,30.780713399503725,52.74891439205955,1.6155334987593049,0.7658003046545616,0.9694606605623729
1249,0.06091247187790344,0.06195127745204168,0.0908689476670197,0.06605199212638009,0.07512121744863715,2016,2,天津市,46.463614058355446,73.47264588859416,21.47907161803713,35.65493368700267,1.1801193633952256,0.7658003046545616,0.9694606605623729
1282,0.0959694541545852,0.10935092877013707,0.11117008386128731,0.09481920500764869,0.08323207883530738,2016,3,天津市,73.20483870967743,129.6874317617866,26.277735732009926,51.18350496277916,1.307537220843672,0.7658003046545616,0.9694606605623729
1315,0.07360697160439779,0.09438854456402358,0.07940694368935246,0.07417590594122357,0.0608066129981062,2016,4,天津市,56.14689102564102,111.94242307692306,18.76975,40.04023076923078,0.9552435897435898,0.7658003046545616,0.9694606605623729
1348,0.059072471499920676,0.06937715903054928,0.06977411332298758,0.06705146076248437,0.05267304249405282,2016,5,天津市,45.06007444168734,82.27955334987594,16.49279776674938,36.19444789081886,0.8274689826302729,0.7658003046545616,0.9694606605623729
1381,0.06624676605825487,0.06552482980261166,0.0589358954866171,0.06041659837137867,0.060508737389195766,2016,6,天津市,50.53257692307693,77.71078846153846,13.930923076923076,32.6129423076923,0.9505641025641028,0.7658003046545616,0.9694606605623729
1414,0.06683332494186588,0.061041018423664814,0.04105379738522963,0.05060960864423546,0.05938412862763626,2016,7,天津市,50.98,72.39310173697271,9.704057071960296,27.319119106699755,0.932897022332506,0.7658003046545616,0.9694606605623729
1447,0.05052585657332789,0.05077613159239366,0.039631960070159976,0.05705537117041448,0.05814458173894439,2016,8,天津市,38.54077543424317,60.21920595533498,9.367971464019853,30.79854838709677,0.913424317617866,0.7658003046545616,0.9694606605623729
1480,0.06428949407474259,0.06478379157838993,0.06369727856460256,0.07547876015269667,0.06777282175881744,2016,9,天津市,49.03958333333334,76.83193589743588,15.056391025641028,40.74351282051282,1.0646794871794871,0.7658003046545616,0.9694606605623729
1513,0.07984621305927216,0.07524619963444579,0.07502229050599404,0.09441111879498329,0.08115379426213588,2016,10,天津市,60.90614143920596,89.24008684863526,17.733331265508685,50.96321960297767,1.2748883374689823,0.7658003046545616,0.9694606605623729
1546,0.12395618344847488,0.11484868230845056,0.10592666476944906,0.11673628123309945,0.12284553330978712,2016,11,天津市,94.55292307692308,136.20762820512823,25.03832692307692,63.0143653846154,1.9298461538461535,0.7658003046545616,0.9694606605623729
1579,0.1680647843116629,0.1424495909092446,0.13429173002060613,0.14547451792864474,0.17551968148440325,2016,12,天津市,128.19866004962782,168.94160669975187,31.743095533498764,78.52729528535978,2.7573325062034733,0.7658003046545616,0.9694606605623729
1612,0.14786957227148959,0.12289283254592488,0.14423247449030893,0.11763522655260425,0.16424039225782153,2017,1,天津市,103.34335607940449,137.52119106699757,27.302016129032257,64.0899317617866,2.332320099255583,0.6968704981181492,0.9694606605623729
1645,0.11135048673511153,0.0969160854793473,0.12914621500161666,0.1058084878213945,0.10721728183439505,2017,2,天津市,77.82083104395603,108.45234203296704,24.44631181318682,57.64649725274726,1.5225549450549452,0.6968704981181492,0.9694606605623729
1678,0.08994403970537275,0.0859581314001525,0.11228096116427794,0.10257133645579737,0.07890283706042431,2017,3,天津市,62.86025434243177,96.1900248138958,21.253858560794043,55.88283498759305,1.1204714640198512,0.6968704981181492,0.9694606605623729
1711,0.07998462619393792,0.09543518089304732,0.0887417321066471,0.08841029629228478,0.06674081206009758,2017,4,天津市,55.89980128205129,106.79516025641026,16.79807692307692,48.1676282051282,0.9477628205128208,0.6968704981181492,0.9694606605623729
1744,0.07722112842741262,0.10572983009050893,0.07545356018335796,0.06460151677356289,0.06160598270649063,2017,5,天津市,53.9684429280397,118.31521712158808,14.282735732009924,35.196147642679904,0.8748449131513648,0.6968704981181492,0.9694606605623729
1777,0.06125299187913227,0.06530737240473157,0.066394664167814,0.061606486197378615,0.06571115522781991,2017,6,天津市,42.80860256410256,73.08113461538461,12.56796153846154,33.56439743589743,0.9331410256410256,0.6968704981181492,0.9694606605623729
1810,0.06670023695391553,0.06406055077957415,0.04986617778212646,0.05069812955703021,0.07345757150866819,2017,7,天津市,46.61558312655088,71.68589950372208,9.439255583126553,27.621315136476436,1.0431451612903226,0.6968704981181492,0.9694606605623729
1843,0.05048628294724683,0.050127820717233526,0.049486644942594304,0.054913177675054714,0.06513918028231121,2017,8,天津市,35.28394540942928,56.09470843672456,9.367413151364762,29.917754342431763,0.9250186104218364,0.6968704981181492,0.9694606605623729
1876,0.0714699717951131,0.07875667356189214,0.06626438771545212,0.0714112676521093,0.07189496449803974,2017,9,天津市,49.9490641025641,88.13135256410258,12.543301282051283,38.90623076923077,1.020955128205128,0.6968704981181492,0.9694606605623729
1909,0.08135572841765071,0.07449742565656377,0.06025241952600703,0.089528229599703,0.07796187420454923,2017,10,天津市,56.85803970223325,83.365111662531,11.40528535980149,48.77669975186104,1.107109181141439,0.6968704981181492,0.9694606605623729
1942,0.07245747413703439,0.07504411184302505,0.06913781824816767,0.09306373358389912,0.07131355371330778,2017,11,天津市,50.63921153846153,83.97687179487181,13.087217948717948,50.70291025641026,1.0126987179487177,0.6968704981181492,0.9694606605623729
1975,0.08990746053658298,0.08527398462799891,0.08874294467162964,0.09975211183918131,0.0958143946460749,2017,12,天津市,62.83468982630272,95.42444168734492,16.798306451612902,54.34686724565757,1.3606265508684867,0.6968704981181492,0.9694606605623729
2008,0.07785330888876676,0.07676420282714125,0.1021311519350467,0.10170879716412434,0.10262265786218434,2018,1,天津市,46.83524193548387,78.30718982630272,15.45482630272953,49.39447890818859,1.182562034739454,0.5716940766074552,0.9694606605623729
2041,0.09695955369000395,0.08626567302422443,0.10575056183923677,0.07883969043590687,0.09604500556377132,2018,2,天津市,58.32923763736263,87.99964285714285,16.002527472527472,38.288186813186826,1.10676510989011,0.5716940766074552,0.9694606605623729
2074,0.1287945028913558,0.12006749516366365,0.10530862002837461,0.11157194683560294,0.09924674607828077,2018,3,天津市,77.48060794044663,122.48089330024814,15.935651364764269,54.1844789081886,1.1436600496277918,0.5716940766074552,0.9694606605623729
2107,0.08498598672860166,0.10706819988218882,0.08078206648626449,0.07944138503035168,0.07217142394561162,2018,4,天津市,51.12614102564102,109.2203076923077,12.224211538461535,38.58039743589743,0.8316602564102562,0.5716940766074552,0.9694606605623729
2140,0.07681181591633773,0.0936175112615487,0.07783040200290267,0.07400462418894946,0.07164566601568768,2018,5,天津市,46.20869727047147,95.49925558312654,11.777555831265513,35.940055831265504,0.8256017369727047,0.5716940766074552,0.9694606605623729
2173,0.0707443027343057,0.07369878913164091,0.0660386320243494,0.06001514856074411,0.07363166325574373,2018,6,天津市,42.55858333333333,75.18016025641026,9.993185897435898,29.1461217948718,0.8484871794871793,0.5716940766074552,0.9694606605623729
2206,0.06553714069869308,0.056645250837382435,0.04954725053728187,0.048832393374191777,0.07445255551357852,2018,7,天津市,39.42604218362284,57.78383995037221,7.497655086848635,23.715260545905704,0.8579466501240696,0.5716940766074552,0.9694606605623729
2239,0.05070582457224132,0.05208372566977267,0.05630410001383936,0.05761287386844632,0.08041733028086472,2018,8,天津市,30.50377171215881,53.130626550868485,8.520124069478907,27.97946650124069,0.926681141439206,0.5716940766074552,0.9694606605623729
2272,0.05010829454537785,0.05210058712098602,0.06450282230013168,0.0677977232762293,0.05997884291723995,2018,9,天津市,30.14430769230769,53.14782692307692,9.760782051282051,32.92569871794871,0.6911602564102566,0.5716940766074552,0.9694606605623729
2305,0.071728372440339,0.06832121744275986,0.07406059964541836,0.09648167834724544,0.07112832408866945,2018,10,天津市,43.150583126550856,69.6944975186104,11.207096774193548,46.85594913151366,0.8196401985111663,0.5716940766074552,0.9694606605623729
2338,0.12968575334346585,0.11512388048294664,0.09930379196796796,0.12191105895221144,0.10566959186086336,2018,11,天津市,78.01676923076921,117.43791025641028,15.02698076923077,59.20562820512821,1.2176730769230772,0.5716940766074552,0.9694606605623729
2371,0.09608514355051129,0.09824346715574461,0.1184400012191862,0.10178267996599631,0.09299019261750459,2018,12,天津市,57.8032071960298,100.21819478908186,17.92273573200993,49.43035980148884,1.0715632754342437,0.5716940766074552,0.9694606605623729
28,0.148500416087799,0.1314534547636207,0.19456134019221252,0.12469662491500352,0.16205369731724398,2013,1,天津市,161.0683312655087,212.18777915632748,101.33555210918117,68.70835607940447,3.442921836228288,0.7612655332758796,0.9694606605623729
61,0.09898571947717669,0.08676511862012537,0.11660377975222865,0.07682994869896877,0.09880150167026774,2013,2,天津市,107.36309752747252,140.05335851648354,60.73204670329671,42.3336195054945,2.099093406593407,0.7612655332758796,0.9694606605623729
94,0.08521864655448033,0.08630392836234982,0.09052833272137199,0.08456192463001463,0.08827883767737649,2013,3,天津市,92.4308870967742,139.3089205955335,47.15088089330024,46.59397022332506,1.8755334987593053,0.7612655332758796,0.9694606605623729
127,0.0569033028077531,0.06469122132069752,0.05623036843676666,0.06568341499740486,0.06187989243235776,2013,4,天津市,61.719153846153866,104.42241025641026,29.28708974358975,36.191833333333335,1.314673076923077,0.7612655332758796,0.9694606605623729
160,0.06901683282043837,0.07978744814667596,0.06519060875605041,0.07246968834259919,0.0647132677405247,2013,5,天津市,74.85787841191068,128.7902357320099,33.95395161290323,39.93109801488833,1.3748697270471466,0.7612655332758796,0.9694606605623729
193,0.08568863107514985,0.07741784094148738,0.04345865856830352,0.06450443692378999,0.06757610475593669,2013,6,天津市,92.94064743589745,124.96529487179488,22.635057692307694,35.54221153846153,1.4356923076923074,0.7612655332758796,0.9694606605623729
226,0.062011176086315976,0.06181344268219154,0.027844012903340928,0.05415593228377561,0.06092354030411396,2013,7,天津市,67.25931761786602,99.7771960297767,14.502307692307692,29.84014267990074,1.294354838709677,0.7612655332758796,0.9694606605623729
259,0.06465694841102207,0.06746393200318035,0.0334816414486298,0.0542762292375918,0.06474859843008515,2013,8,天津市,70.12900744416872,108.89802729528536,17.43861662531017,29.90642679900745,1.3756203473945403,0.7612655332758796,0.9694606605623729
292,0.06817255492984366,0.07264866564068864,0.05872964169843523,0.07767485553489775,0.0796941711552111,2013,9,天津市,73.94214743589743,117.2670512820513,30.588814102564104,42.79916666666667,1.693147435897436,0.7612655332758796,0.9694606605623729
325,0.07709764448288935,0.0830963793171173,0.06720530407904975,0.09914062070631265,0.0713145588941092,2013,10,天津市,83.62258684863524,134.1314019851117,35.00328784119107,54.62689205955335,1.515117866004963,0.7612655332758796,0.9694606605623729
358,0.08419626648914558,0.09042061719577689,0.09465731174873981,0.10404555664946646,0.07343102292634027,2013,11,天津市,91.32198076923078,145.9539423076923,49.301423076923086,57.32953205128205,1.5600833333333328,0.7612655332758796,0.9694606605623729
391,0.09955186077798595,0.09813795100608846,0.15150899969487075,0.12196076708017471,0.10658480669643287,2013,12,天津市,107.97715260545908,158.41100496277917,78.91212158808933,67.20088709677421,2.2644540942928035,0.7612655332758796,0.9694606605623729
424,0.11349081193458536,0.11012535745442563,0.18948300767060705,0.11351880161970608,0.12867814649952541,2014,1,天津市,113.17436724565758,163.1695409429281,83.32727667493796,64.9880459057072,2.25779776674938,0.6552961251788496,0.9694606605623729
457,0.11312110064179166,0.0979387145686761,0.1636292463703278,0.09729023930213201,0.11745755621283069,2014,2,天津市,112.80568681318682,145.11294642857143,71.95779532967032,55.697403846153854,2.0609203296703296,0.6552961251788496,0.9694606605623729
490,0.1010902866086431,0.1018930265089304,0.11268739672847623,0.10686031363650152,0.09912004188332123,2014,3,天津市,100.8084181141439,150.971935483871,49.555545905707206,61.1761476426799,1.7391687344913151,0.6552961251788496,0.9694606605623729
523,0.07845383495714334,0.09159092786040104,0.06845711123619026,0.08312764192847621,0.07011170064173332,2014,4,天津市,78.23508333333335,135.70761538461542,30.10478205128205,47.5895,1.2301858974358972,0.6552961251788496,0.9694606605623729
556,0.06302932309861478,0.0770124127677821,0.0559295326965739,0.06866074455206891,0.06404403313993144,2014,5,天津市,62.85357940446652,114.10705334987593,24.59563895781638,39.307388337468986,1.1237220843672455,0.6552961251788496,0.9694606605623729
589,0.05633863944566645,0.05537571237865379,0.039800373178629174,0.05498563349353395,0.06181413802103786,2014,6,天津市,56.18155128205128,82.04858333333331,17.502660256410255,31.478564102564103,1.084596153846154,0.6552961251788496,0.9694606605623729
622,0.07250375540111667,0.07005772023861839,0.04183554273696917,0.054928391924721265,0.06707681212391288,2014,7,天津市,72.30159429280398,103.80248759305212,18.39764888337469,31.44579404466501,1.1769354838709678,0.6552961251788496,0.9694606605623729
655,0.055258219566043904,0.06057291778875393,0.03827669445813179,0.057208818787159665,0.06301271857986222,2014,8,天津市,55.10414392059554,89.74913151364764,16.832605459057067,32.751308933002484,1.1056265508684864,0.6552961251788496,0.9694606605623729
688,0.054292286194408346,0.05509990197583886,0.04100443572051426,0.0585918508839318,0.0621601133557419,2014,9,天津市,54.14090384615384,81.63992307692307,18.03216025641026,33.543076923076924,1.0906666666666665,0.6552961251788496,0.9694606605623729
721,0.09885127686275591,0.09471125817920381,0.04832843596520988,0.09224238832725577,0.06654577528153237,2014,10,天津市,98.57565136476424,140.3309181141439,21.25297146401985,52.80757444168735,1.167617866004963,0.6552961251788496,0.9694606605623729
754,0.10160727153409309,0.09434441132557557,0.08563015491213709,0.11208379931038501,0.09424959965324045,2014,11,天津市,101.32396153846156,139.7873717948718,37.65682051282053,64.16652564102564,1.6537115384615386,0.6552961251788496,0.9694606605623729
787,0.09196319375513744,0.09127763895314023,0.1149380683262336,0.1005013762341277,0.10572936460733019,2014,12,天津市,91.7067741935484,135.24342431761784,50.54530397022332,57.53573821339951,1.855136476426799,0.6552961251788496,0.9694606605623729
820,0.10890343898082279,0.10465125312770537,0.1788870160040891,0.12612036046546463,0.12422687533306248,2015,1,天津市,90.6372270471464,136.83957196029775,51.80331885856079,61.63699751861042,1.9398449131513649,0.6778301186992218,0.9694606605623729
853,0.09560408125643279,0.10185837200803895,0.1477941108727484,0.09608160453744416,0.10001040094749765,2015,2,天津市,79.56855082417584,133.18766483516487,42.799223901098905,46.956586538461536,1.5616964285714283,0.6778301186992218,0.9694606605623729
886,0.08719362213473095,0.11264801610839115,0.109617574163772,0.09916786075107771,0.08547974448131204,2015,3,天津市,72.56876550868485,147.29595533498758,31.74380272952853,48.46488833746898,1.3347952853598015,0.6778301186992218,0.9694606605623729
919,0.08186738597877818,0.08353957189371104,0.06139353139087077,0.06898187869653435,0.060522339856799806,2015,4,天津市,68.13589102564102,109.23442307692308,17.77875641025641,33.71252564102564,0.945076923076923,0.6778301186992218,0.9694606605623729
952,0.06223976100494186,0.06587763032064947,0.05359876533609133,0.05669489916462674,0.05536484860687911,2015,5,天津市,51.80037841191067,86.14007444168735,15.521495037220843,27.70768610421837,0.8645409429280396,0.6778301186992218,0.9694606605623729
985,0.06556310310539401,0.061120830439559085,0.04875324006897777,0.058860464940288224,0.0709312364966678,2015,6,天津市,54.56630128205129,79.92019230769233,14.11829487179487,28.76603205128205,1.107615384615385,0.6778301186992218,0.9694606605623729
1018,0.05958414640861875,0.06129831288205026,0.03782310053263589,0.04540351712246397,0.05645336275101137,2015,7,天津市,49.590186104218354,80.15226426799006,10.953070719602978,22.189410669975185,0.8815384615384615,0.6778301186992218,0.9694606605623729
1051,0.05688888576115696,0.06202998081163802,0.0371399375351385,0.057085526508199196,0.061671874355873194,2015,8,天津市,47.34699751861041,81.10897642679899,10.755235732009924,27.898591811414395,0.9630272952853596,0.6778301186992218,0.9694606605623729
1084,0.050177513923300804,0.0517004262762035,0.04611900488044329,0.06157372518393345,0.05800016518589946,2015,9,天津市,41.76131410256411,67.60228846153845,13.355455128205133,30.092044871794872,0.9056923076923076,0.6778301186992218,0.9694606605623729
